STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/5/2020,74,"H,,S",,,54,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/6/2020,80,"H,,S",,,58,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/7/2020,85,"H,,S",,,68,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/8/2020,84,"H,,S",98,",,S",72,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/9/2020,85,"H,,S",101,",,S",71,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/10/2020,74,"H,,S",94,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/11/2020,82,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/12/2020,77,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/13/2020,70,"H,,S",,,64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/14/2020,74,"H,,S",85,",,S",66,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/15/2020,78,"H,,S",,,64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/16/2020,72,"H,,S",87,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/17/2020,72,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/18/2020,73,"H,,S",85,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/19/2020,80,"H,,S",98,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/20/2020,82,"H,,S",96,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/21/2020,80,"H,,S",94,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/22/2020,73,"H,,S",88,",,S",66,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/23/2020,72,"H,,S",82,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/24/2020,72,"H,,S",81,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/25/2020,76,"H,,S",94,",,S",56,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/26/2020,75,"H,,S",87,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/27/2020,78,"H,,S",90,",,S",65,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/28/2020,67,"H,,S",85,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/29/2020,62,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/30/2020,60,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,8/31/2020,64,"H,,S",75,",,S",55,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/1/2020,66,"H,,S",78,",,S",53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/2/2020,67,"H,,S",,,53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/3/2020,69,"H,,S",84,",,S",51,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/4/2020,73,"H,,S",91,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/5/2020,74,"H,,S",87,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/6/2020,69,"H,,S",81,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/7/2020,66,"H,,S",,,56,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/8/2020,68,"H,,S",83,",,S",51,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/9/2020,64,"H,,S",79,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/10/2020,71,"H,,S",82,",,S",61,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/11/2020,74,"H,,S",87,",,S",63,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/12/2020,73,"H,,S",89,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/13/2020,76,"H,,S",94,",,S",57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/14/2020,80,"H,,S",93,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/15/2020,77,"H,,S",88,",,S",67,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/16/2020,78,"H,,S",92,",,S",64,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/17/2020,78,"H,,S",95,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/18/2020,76,"H,,S",86,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/19/2020,71,"H,,S",87,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/20/2020,69,"H,,S",80,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/21/2020,59,"H,,S",79,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/22/2020,64,"H,,S",72,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/23/2020,68,"H,,S",84,",,S",57,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/24/2020,63,"H,,S",74,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/25/2020,47,"H,,S",57,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/26/2020,51,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/27/2020,51,"H,,S",58,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/28/2020,58,"H,,S",68,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/29/2020,56,"H,,S",67,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,9/30/2020,60,"H,,S",,,45,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/1/2020,58,"H,,S",69,",,S",51,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/2/2020,53,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/3/2020,50,"H,,S",63,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/4/2020,54,"H,,S",60,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/5/2020,58,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/6/2020,60,"H,,S",68,",,S",51,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/7/2020,61,"H,,S",69,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/8/2020,60,"H,,S",,,51,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/9/2020,62,"H,,S",,,52,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/10/2020,60,"H,,S",66,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/11/2020,51,"H,,S",59,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/12/2020,51,"H,,S",58,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/13/2020,52,"H,,S",62,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/14/2020,47,"H,,S",55,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/15/2020,49,"H,,S",56,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/16/2020,49,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/17/2020,49,"H,,S",,,37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/18/2020,51,"H,,S",65,",,S",38,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/19/2020,56,"H,,S",64,",,S",43,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/20/2020,62,"H,,S",,,59,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/21/2020,66,"H,,S",72,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/22/2020,64,"H,,S",67,",,S",62,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/23/2020,59,"H,,S",64,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/24/2020,56,"H,,S",67,",,S",47,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/25/2020,51,"H,,S",67,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/26/2020,51,"H,,S",60,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/27/2020,55,"H,,S",64,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/28/2020,57,"H,,S",63,",,S",53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/29/2020,57,"H,,S",66,",,S",49,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/30/2020,54,"H,,S",68,",,S",42,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,10/31/2020,54,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/1/2020,57,"H,,S",72,",,S",44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/2/2020,60,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/3/2020,51,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/4/2020,49,"H,,S",54,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/5/2020,49,"H,,S",62,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/6/2020,61,"H,,S",64,",,S",52,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/7/2020,62,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/8/2020,58,"H,,S",68,",,S",53,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/9/2020,60,"H,,S",69,",,S",55,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/10/2020,54,"H,,S",64,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/11/2020,52,"H,,S",65,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/12/2020,56,"H,,S",,,46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/13/2020,58,"H,,S",65,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/14/2020,60,"H,,S",68,",,S",48,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/15/2020,58,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,11/16/2020,53,"H,,S",62,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,12/31/2019,53,"H,,S",36,",,E",26,",,E"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/1/2020,40,"H,,S",44,",,S",32,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/2/2020,46,"H,,S",,,41,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/3/2020,47,"H,,S",51,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/4/2020,40,"H,,S",48,",,S",31,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/5/2020,43,"H,,S",47,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/6/2020,38,"H,,S",,,29,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/7/2020,48,"H,,S",,,41,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/8/2020,52,"H,,S",54,",,S",51,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/9/2020,52,"H,,S",53,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/10/2020,44,"H,,S",51,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/11/2020,40,"H,,S",47,",,S",35,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/12/2020,45,"H,,S",50,",,S",40,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/13/2020,46,"H,,S",,,41,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/14/2020,49,"H,,S",51,",,S",47,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/15/2020,46,"H,,S",52,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/16/2020,48,"H,,S",58,",,S",35,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/17/2020,46,"H,,S",52,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/18/2020,40,"H,,S",48,",,S",34,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/19/2020,38,"H,,S",45,",,S",33,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/20/2020,37,"H,,S",43,",,S",33,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/21/2020,34,"H,,S",41,",,S",29,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/22/2020,34,"H,,S",42,",,S",29,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/23/2020,33,"H,,S",38,",,S",30,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/24/2020,34,"H,,S",,,31,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/25/2020,36,"H,,S",50,",,S",29,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/26/2020,43,"H,,S",49,",,S",32,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/27/2020,47,"H,,S",50,",,S",45,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/28/2020,43,"H,,S",47,",,S",39,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/29/2020,43,"H,,S",51,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/30/2020,49,"H,,S",56,",,S",33,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,1/31/2020,51,"H,,S",54,",,S",49,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/1/2020,53,"H,,S",56,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/2/2020,55,"H,,S",59,",,S",49,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/3/2020,52,"H,,S",55,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/4/2020,44,"H,,S",55,",,S",40,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/5/2020,42,"H,,S",47,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/6/2020,39,"H,,S",50,",,S",31,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/7/2020,40,"H,,S",,,30,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/8/2020,47,"H,,S",48,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/9/2020,49,"H,,S",,,43,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/10/2020,49,"H,,S",55,",,S",45,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/11/2020,42,"H,,S",52,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/12/2020,42,"H,,S",49,",,S",37,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/13/2020,47,"H,,S",52,",,S",40,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/14/2020,48,"H,,S",55,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/15/2020,51,"H,,S",56,",,S",45,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/16/2020,54,"H,,S",61,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/17/2020,46,"H,,S",53,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/18/2020,44,"H,,S",53,",,S",34,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/19/2020,46,"H,,S",49,",,S",41,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/20/2020,46,"H,,S",53,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/21/2020,40,"H,,S",50,",,S",32,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/22/2020,47,"H,,S",54,",,S",37,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/23/2020,51,"H,,S",54,",,S",49,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/24/2020,51,"H,,S",54,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/25/2020,45,"H,,S",51,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/26/2020,40,"H,,S",48,",,S",33,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/27/2020,43,"H,,S",54,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/28/2020,42,"H,,S",,,31,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,2/29/2020,46,"H,,S",52,",,S",40,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/1/2020,42,"H,,S",48,",,S",39,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/2/2020,44,"H,,S",50,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/3/2020,39,"H,,S",48,",,S",33,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/4/2020,42,"H,,S",,,36,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/5/2020,48,"H,,S",56,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/6/2020,42,"H,,S",49,",,S",33,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/7/2020,45,"H,,S",52,",,S",37,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/8/2020,47,"H,,S",56,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/9/2020,45,"H,,S",53,",,S",40,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/10/2020,53,"H,,S",57,",,S",44,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/11/2020,55,"H,,S",61,",,S",52,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/12/2020,49,"H,,S",56,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/13/2020,47,"H,,S",53,",,S",35,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/14/2020,49,"H,,S",56,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/15/2020,49,"H,,S",57,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/16/2020,47,"H,,S",52,",,S",41,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/17/2020,49,"H,,S",58,",,S",43,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/18/2020,49,"H,,S",64,",,S",38,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/19/2020,55,"H,,S",66,",,S",41,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/20/2020,54,"H,,S",63,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/21/2020,45,"H,,S",52,",,S",43,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/22/2020,44,"H,,S",46,",,S",42,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/23/2020,44,"H,,S",54,",,S",36,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/24/2020,44,"H,,S",60,",,S",30,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/25/2020,43,"H,,S",55,",,S",30,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/26/2020,42,"H,,S",52,",,S",30,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/27/2020,44,"H,,S",56,",,S",29,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/28/2020,46,"H,,S",60,",,S",32,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/29/2020,42,"H,,S",52,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/30/2020,40,"H,,S",48,",,S",31,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,3/31/2020,43,"H,,S",51,",,S",35,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/1/2020,43,"H,,S",55,",,S",31,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/2/2020,43,"H,,S",50,",,S",30,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/3/2020,48,"H,,S",57,",,S",40,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/4/2020,50,"H,,S",63,",,S",32,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/5/2020,55,"H,,S",71,",,S",34,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/6/2020,55,"H,,S",67,",,S",47,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/7/2020,58,"H,,S",70,",,S",46,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/8/2020,61,"H,,S",76,",,S",51,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/9/2020,60,"H,,S",75,",,S",43,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/10/2020,62,"H,,S",76,",,S",46,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/11/2020,63,"H,,S",78,",,S",49,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/12/2020,60,"H,,S",76,",,S",46,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/13/2020,55,"H,,S",65,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/14/2020,46,"H,,S",56,",,S",35,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/15/2020,52,"H,,S",67,",,S",36,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/16/2020,58,"H,,S",72,",,S",44,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/17/2020,61,"H,,S",72,",,S",,
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/18/2020,58,"H,,S",71,",,S",48,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/19/2020,55,"H,,S",65,",,S",48,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/20/2020,58,"H,,S",65,",,S",50,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/21/2020,57,"H,,S",65,",,S",50,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/22/2020,60,"H,,S",72,",,S",48,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/23/2020,62,"H,,S",76,",,S",43,",,S"
FRE00104052,"ALENCON VALFRAMBERT, FR",48.4456,0.1103,143,4/24/2020,61,"H,,S",72,",,S",53,",,S"
